Region_name,SIC07_description,slope_ols,se_ols,slope_median,slope_sd,envelope_lo,envelope_hi
Scotland,Head offices and management consultancy,0.027954576215245493,0.008134966115876243,0.028060908926368287,0.006108248394621675,-0.014502561321639969,0.07156657832585282
Scotland,Architectural and engineering activities,-0.011179793171040227,0.008738964258768675,-0.01113452287243685,0.0033128423145383046,-0.04200840316252891,0.018537751484083858
Scotland,Scientific research and development,0.014207005063054255,0.009545798729868243,0.01344156648719887,0.00783265297375881,-0.06349905153315097,0.08911356653560137
Scotland,Advertising and market research,-0.022013904569351497,0.0159070613782331,-0.020831176587827644,0.016488849617589982,-0.11959424111587529,0.0932838752709783
Scotland,"Other professional, scientific and technical activities",0.023391001694367308,0.0072031981784853386,0.023415396617433692,0.009976587350631559,-0.0360033154238601,0.081005948037061265
Scotland,Veterinary activities,0.04295788249558626,0.006555752542613585,0.04447446723253884,0.00969566282645516,-0.01707009797377273,0.09975165836266148
Scotland,Rental and leasing activities,-8.006411371794853e-4,0.005376040090610619,-0.0010922893529154139,0.005313992000429396,-0.036731637322051355,0.03053296966249954
Scotland,Employment activities,0.003856120749556004,0.005493952984130209,0.0035887296150047513,0.0067414458901025156,-0.035300673562265295,0.043472568414868566
Scotland,Travel agency and tour operator activities,-0.043593444170675254,0.029756181021996567,-0.043410469802658044,0.01172475265121093,-0.14681575500576793,0.053984546897281105
Scotland,Security and investigation activities,0.04254433980247288,0.007282485785774131,0.04249445448181234,0.006146713757890313,-0.006062987783104375,0.08335124110573898
Scotland,Services to buildings and landscape activities,0.026722489119259615,0.005456747422023694,0.02694909669496559,0.008256897091617347,-0.022316702039033767,0.0775246548912681
Scotland,Office administration and business support activities,0.027363318635584125,0.006231614394197339,0.027748730101958455,0.006481902504683683,-0.010597620271913077,0.07774068756488287
Scotland,Human health activities,-0.01908845875108965,0.011338750079766808,-0.0179572438167704,0.008716271045934991,-0.08899490953389416,0.049671297164566905
Scotland,Residential care activities,0.009299456111233406,0.0036012381424061087,0.009703694785251576,0.004001954955318993,-0.01728109586350701,0.03401135794154035
Scotland,Social work activities,0.021278558975248208,0.006104836348096863,0.0214616174695198,0.00686604930088837,-0.025134496456927696,0.07064640350398442
Scotland,"Creative, arts and entertainment activities",0.04669483301174898,0.022870899811157315,0.056595056734013674,0.027360086935038934,-0.11968526451883219,0.23960200024239908
Scotland,"Libraries, archives, museums and other cultural activities",0.005270608913222844,0.006222680552498342,0.01191187160354165,0.038640999149655825,-0.16939200774240432,0.22885084519503712
Scotland,Gambling and betting activities,-0.09900049836288474,0.015952773419929796,-0.09911879637010074,8.35880832880106e-4,-0.15177820318183669,-0.052122354298792646
Scotland,"Sports, amusement and recreation activities",-0.014819504153091098,0.01356766440150622,-0.015391157945997548,0.011352708433471559,-0.11185696957283074,0.06186210879147478
Scotland,Activities of membership organisations,0.04843434258830698,0.01290621081227258,0.05822413186517948,0.038028400391033466,-0.19283699255729375,0.3241937322291191
Scotland,"Repair of computers, personal and household goods",-0.036191947289883654,0.021225404562850547,-0.03708951902758018,0.012070545807173687,-0.13527549381570247,0.041972143580605734
Scotland,Other personal service activities,2.880612894267149e-4,0.009055342947815815,-5.776060862374244e-4,0.009217141546244229,-0.06925073984715535,0.0744168546945173
Northern Ireland,Agriculture and hunting,0.02939836743086079,0.012206941940906916,0.030547950895700796,0.014444671491353617,-0.06005637959571046,0.13830653828845255
Northern Ireland,Forestry and logging,-0.04975218756702343,0.023451598318861865,-0.053812757459032176,0.02299800465708567,-0.20824684476839228,0.10489671772050882
Northern Ireland,Fishing and aquaculture,-0.052273326279933585,0.014649345227063576,-0.05805616911299947,0.035302844235329235,-0.24580290093164237,0.12676123445280527
Northern Ireland,"Mining and quarrying, excluding support activities",0.015025080656658533,0.010693665914827215,0.015025080656658533,0,-0.005934504536402808,0.03598466584971988
Northern Ireland,Mining support service activities,0.14773698930841486,0.04096673715539318,0.14769758868387217,3.7120297181753774e-4,0.06683808490360833,0.2299825374753775
Northern Ireland,Manufacture of food products,0.037174918810595294,0.015135052441071325,0.03783328619919621,0.004775495258589824,-0.005543517587349531,0.09643447355031172
Northern Ireland,Manufacture of beverages and tobacco products,-0.3784125464432082,0.065276810463626,-0.3784125464432082,0,-0.5063550949519151,-0.25046999793450125
Northern Ireland,Manufacture of textiles,0.10496868307024716,0.01920606378315747,0.10500787624036653,0.00293705439565171,0.056950252432657236,0.1512551304507744
Northern Ireland,Manufacture of wearing apparel,0.05403581896724707,0.021511981870704116,0.05424685329671987,0.0042771774429112,-0.004712984842677195,0.11566930205789988
Northern Ireland,Manufacture of leather products,NA,NA,NA,NA,NA,NA
Northern Ireland,"Manufacture of wood products, except furniture",0.023787916864524035,0.014108811301079693,0.02418820701975219,0.0036340792012342616,-0.014302617313468921,0.06401078375017925
Northern Ireland,Manufacture of paper products,0.005942771523155435,0.01870128414709935,0.005913972074209241,0.00402876651612694,-0.039884438796213874,0.06127418360959828
Northern Ireland,Printing and reproduction of recorded media,-0.009170448084657402,0.012378711630509595,-0.008808638682286409,0.007600139936982023,-0.06245119800501162,0.04861074059970012
Northern Ireland,"Manufacture of coke, refined petroleum and chemicals",0.04256375163432272,0.022838626161930446,0.04256375163432272,0,-0.002199955643060948,0.0873274589117064
Northern Ireland,Manufacture of pharmaceutical products,0.01988978474150682,0.009525557365085835,0.021409806363165182,0.011350645833334823,-0.06095514102796115,0.09458584559461594
Northern Ireland,Manufacture of rubber and plastic products,-0.006382657623364593,0.010781167280785257,-0.006366490981093823,0.007405256113153341,-0.05463835120142152,0.06074608893588533
Northern Ireland,Manufacture of other non-metallic mineral products,-0.011319855769345752,0.010145596878607959,-0.006938765282785255,0.015641433541373442,-0.15246666285939992,0.1296895384486103
Northern Ireland,Manufacture of basic metals,0.08296352688994588,0.012707860433025303,0.08425508296806278,0.008211316339410489,0.008863642235675769,0.1399671672383629
Northern Ireland,Manufacture of fabricated metal products,0.042498252323002216,0.010003680159467933,0.04248543546410613,0.002934145748004435,0.010833944637046105,0.07337771444634793
Northern Ireland,"Manufacture of computer, electronic and optical products",0.007150122309122555,0.010874996634605867,0.007967095512688033,0.006952810535339744,-0.04294687144130087,0.07122147739845075
Northern Ireland,Manufacture of electrical equipment,-0.005946874936178336,0.025266067221138465,-0.005970811826275262,0.002081967508124231,-0.06682487571820601,0.05032587095362135
Northern Ireland,Manufacture of machinery and equipment,0.010135853197127785,0.005221802331050685,0.010495894805334832,0.0030317106289528754,-0.014169106726813858,0.03868695844249369
Northern Ireland,Manufacture of motor vehicles,-0.034029097736725425,0.016751734057204537,-0.03381480591739153,0.005503696427245333,-0.08809132906084399,0.020355420358929885
Northern Ireland,Manufacture of other transport equipment,0.008385600652179217,0.017137262813098752,0.009456820743067071,0.007199520048024019,-0.06242778465970837,0.06784971049817301
Northern Ireland,Manufacture of furniture,0.03196331456944111,0.007898136136281382,0.032253360841462325,0.005204924176766886,-0.00555360032491627,0.06807274115533976
Northern Ireland,Other manufacturing,-0.009969505683268926,0.009918985421037725,-0.009561359769668671,0.009027687868278213,-0.07008094151553362,0.04318891366715735
Northern Ireland,Repair and installation of machinery and equipment,0.06680579332532162,0.0111953794186973,0.06657995206741418,0.007194571054180372,0.013224842623470054,0.11344434918011753
Northern Ireland,Water supply,-0.041317318887063366,0.010389273279624982,-0.041317318887063366,0,-0.061680294515128326,-0.020954343258998403
Northern Ireland,Sewerage activities,0.07412562142473726,0.017838834320326395,0.07383680411206253,0.003382987156451848,0.02086876257857681,0.1218643948414031
Northern Ireland,"Waste collection, treatment and disposal activities",0.01790128257389372,0.008579413494280435,0.018507055834164173,0.006947159223838675,-0.03522159196073906,0.06425731291413919
Northern Ireland,Remediation and other waste management services,0.09352526078476724,0.02988795734388144,0.09387310918663519,0.011907463893057304,-0.010083550777075984,0.19783575127969158
Northern Ireland,Construction of buildings,0.02911966806810109,0.006450521860694107,0.029819247678969367,0.00779436828810323,-0.026857504119135563,0.08928261082069378
Northern Ireland,Civil engineering,0.05844018273237129,0.003412363969544806,0.05834022520029629,0.007158362828895047,0.014375422099211568,0.09133443140294195
Northern Ireland,Specialised construction activities,0.03823312504262286,0.0064439363117485046,0.037946933519131566,0.004727031981774029,0.0023079405271400205,0.07191719811568101
Northern Ireland,Motor trades,0.019068034180511957,0.012124271330396473,0.01850052390641851,0.005681877707817506,-0.027394248259188438,0.06492673750292026
Northern Ireland,Wholesale trade,-0.007429725665425955,0.00881351887723391,-0.00656539031872316,0.00865720505907296,-0.06672027715802135,0.047376327665456734
Northern Ireland,Retail trade,0.02115083278010795,0.005908582833953377,0.021174309576653137,0.0037116084034183637,-0.004696646871811089,0.048866202794331876
Northern Ireland,Land transport,-0.025664664048281844,0.014049382903837539,-0.026480157320915708,0.007126828141327838,-0.09671129781410151,0.030447751987042197
Northern Ireland,Water transport,-0.040032053832462854,0.03145095077840752,-0.03291717484647101,0.011595373243719917,-0.22659850349034547,0.2431546338122079
Northern Ireland,Air transport,-0.06957787016167337,0.052615182512050954,-0.06962960622118625,0.0012821358188951988,-0.1812863041142185,0.0420908742837096
Northern Ireland,Warehousing and transport support activities,0.025210838961140764,0.01085199241043642,0.02576479396158375,0.006283069940092313,-0.024092425746457133,0.07516306675625285
Northern Ireland,Postal and courier activities,0.05367181501421154,0.02920175271367101,0.055911915089434834,0.015823712076489752,-0.05984093722471456,0.26320746560401764
Northern Ireland,Accommodation,0.007529088346086333,0.012663701125312447,0.007666116710952672,0.005240714290353457,-0.037951572094238994,0.05170423405148668
Northern Ireland,Food and beverage service activities,-0.0026749447175721886,0.007979927913526991,-0.003065715960822326,0.007330994081989082,-0.07772656253975709,0.05948614674563608
Northern Ireland,Publishing activities,-0.08698565710792024,0.011359512332341616,-0.0873113071471252,0.004741120117673831,-0.13617937496751614,-0.05099053175036599
Northern Ireland,"Motion picture, video and TV programme production",0.010362602155005141,0.02406742488978883,0.008195116135240241,0.016045288067953998,-0.12970784048471795,0.17600980290751367
Northern Ireland,Programming and broadcasting activities,-0.06597056539098284,0.017544752740441663,-0.06597056539098284,0,-0.1003582807622485,-0.03158285001971718
Northern Ireland,Telecommunications,0.08475380253476408,0.02886590761941373,0.08714289572631945,0.015671637527971297,-0.009783280618882818,0.22321633903132115
Northern Ireland,Computer programming and consultancy,0.08820933994997805,0.005406109139783526,0.08785512678338701,0.006782339107659228,0.04673431576169834,0.13033350032479418
Northern Ireland,Information service activities,0.17746814979179604,0.010775673394199521,0.17546289526963446,0.014734991784626752,0.06906977359242072,0.27203792559474504
Northern Ireland,Legal and accounting activities,0.040733176284362106,0.0054713209460467175,0.04060492650822531,0.00346783385503157,0.015686556597304096,0.06584428946266703
Northern Ireland,Head offices and management consultancy,0.04934690977629939,0.007762745333151233,0.04938624205059915,0.00936859810418863,-0.007454077939035776,0.10206342171373717
Northern Ireland,Architectural and engineering activities,0.03398679346988919,0.005890220689362694,0.034152624195716,0.005217771019996632,7.940555131867345e-4,0.07017998725990168
Northern Ireland,Scientific research and development,0.05934782713533305,0.008951195633808674,0.05855471102060354,0.006746678138707908,0.013248316066550678,0.10858242784467738
Northern Ireland,Advertising and market research,-0.010284554423380917,0.011812838064574041,-0.012342296249026262,0.011501974422251992,-0.10549919835802452,0.05966145088430181
Northern Ireland,"Other professional, scientific and technical activities",0.05046257983525132,0.009904851784186042,0.051477131509904156,0.017452684517343563,-0.07285027813168238,0.1563469561591642
Northern Ireland,Veterinary activities,0.07786617801260164,0.010812609778173417,0.07812044893061554,0.012626098556717438,-0.006063669466922578,0.19304485920687628
Northern Ireland,Rental and leasing activities,0.05018118698015338,0.005883213830601518,0.05011569004237511,0.01652360739646028,-0.054826846480866456,0.1446873007002225
Northern Ireland,Employment activities,0.033649011036106465,0.012090075938682202,0.03262548678460833,0.010622009721103085,-0.044306743564221554,0.10531567164401592
Northern Ireland,Travel agency and tour operator activities,0.015726776533108815,0.03699911060694507,0.010345418313011466,0.029324020517451293,-0.19361792096775382,0.24060250707582562
Northern Ireland,Security and investigation activities,0.04115249601630923,0.009982987367467454,0.040561634607316197,0.016026223365587965,-0.06506666478432217,0.14943308567167882
Northern Ireland,Services to buildings and landscape activities,0.04837787403231772,0.009927203692771546,0.04864782099648646,0.008269322354578095,2.2402602011288922e-4,0.09994899440196038
Northern Ireland,Office administration and business support activities,-0.0021092100060823757,0.011923092981379915,-0.002287280464307387,0.009144349977105103,-0.058690070321508137,0.06127096269564595
Northern Ireland,Human health activities,-0.01233204034879465,0.0108396816163552,-0.012145097631874945,0.01129157640869081,-0.13422370576309325,0.10050138286272939
Northern Ireland,Residential care activities,0.0037073948778248524,0.008153840050819516,0.004066172450004838,0.0046982707928727415,-0.026400431880900372,0.04950460959921071
Northern Ireland,Social work activities,0.06949043062303226,0.008397747702612705,0.07456386676776663,0.017638090921488304,-0.03758209462398571,0.2022134557609097
Northern Ireland,"Creative, arts and entertainment activities",-0.04538945647004369,0.04686294295877312,-0.07164393006579245,0.03850161538105338,-0.6288431845746615,0.3327203039031297
Northern Ireland,"Libraries, archives, museums and other cultural activities",-0.06113930394159956,0.026461115981245793,-0.05813914285012472,0.009426799981182303,-0.17574354511655077,0.07162331796583943
Northern Ireland,Gambling and betting activities,-0.04138324840786197,0.00942038508829538,-0.04086010264641929,0.007232350650387816,-0.08633030187890237,0.0115368615702028
Northern Ireland,"Sports, amusement and recreation activities",-0.005729993900233273,0.01496937206125556,-0.006615343745197945,0.010916420965519527,-0.11094386505620582,0.07396749850279383
Northern Ireland,Activities of membership organisations,-0.03204033639067332,0.012384371238040261,-0.03086000489171256,0.00559632515739629,-0.127214576995993,0.07536576470853512
Northern Ireland,"Repair of computers, personal and household goods",0.009114495410606558,0.014651474958979747,0.00868019239567855,0.012096075337898545,-0.08997422996869726,0.08928046446101814
Northern Ireland,Other personal service activities,0.030824964403317053,0.00606894898631198,0.030237172207396468,0.006099224317591323,-0.016225579105193032,0.07577234295069993
